From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
7413;1437;sea;4899;-1;-1;-1;-1;;Halmahera-Bacan
4509;7542;sea;2585;-1;-1;-1;-1;;Papua-Japen
10251;1329;sea;430;5112;550;5122;559;;Papua-New Britain
7251;4421;sea;7010;-1;-1;-1;-1;;New Britain-Latangai
13021;13022;sea;8673;-1;-1;-1;-1;;Gilbert Islands
4268;4231;sea;5741;-1;-1;-1;-1;;New Caledonia 1
1237;12120;sea;5660;-1;-1;-1;-1;;New Caledonia 2
12632;1814;sea;5637;-1;-1;-1;-1;;North-South NZ Islands
10231;10248;sea;430;-1;-1;-1;-1;;New Guinea-Fergusson
12246;10288;sea;5513;-1;-1;-1;-1;;Cobourg-Australia
1042;7437;sea;6819;-1;-1;-1;-1;;San Cristobal-Guadalcanal
4292;10319;sea;5868;-1;-1;-1;-1;;Guadalcanal-Munda
10319;12265;sea;5868;-1;-1;-1;-1;;Munda-Choiseul
12265;4252;sea;5868;-1;-1;-1;-1;;Choiseul-Santa Isabel
4252;1085;sea;5868;-1;-1;-1;-1;;Santa Isabel-Malaita
1085;10291;sea;5868;-1;-1;-1;-1;;Malaita-Guadalcanal
1742;7868;sea;2510;-1;-1;-1;-1;;Sakhalin-Siberia
12661;7884;sea;8538;-1;-1;-1;-1;;Kodiak-Alaska
11985;1025;sea;7932;-1;-1;-1;-1;;Japan-Kyushu
4094;7212;sea;8791;-1;-1;-1;-1;;Shikoku-Chugoku
9965;7072;sea;8791;-1;-1;-1;-1;;Shikoku-Kansai
1399;1515;sea;220;-1;-1;-1;-1;;Kurils 1
1515;13037;sea;5614;-1;-1;-1;-1;;Kurils 2
13037;4646;sea;4465;-1;-1;-1;-1;;Kurils-Hokkaido
9952;1117;sea;2658;-1;-1;-1;-1;;Niigata-Sado
10092;7046;sea;8791;-1;-1;-1;-1;;Kyushu-Shikoku
4198;12032;sea;8472;-1;-1;-1;-1;;Kanoya-Yokushima
11948;1177;sea;2708;-1;-1;-1;-1;;Jeju-Korea
10124;1123;sea;8499;-1;-1;-1;-1;;Okinawa 1
1123;7115;sea;8318;-1;-1;-1;-1;;Okinawa 2
3995;13024;sea;2855;-1;-1;-1;-1;;Saipan-Tinian
1135;13090;sea;6471;-1;-1;-1;-1;;Amlia-Unalaska
13090;10694;sea;6064;-1;-1;-1;-1;;Unalaska-Unimak
10048;7195;sea;8384;-1;-1;-1;-1;;Hawaii-Maui
7195;4180;sea;8410;-1;-1;-1;-1;;Maui-Honolulu
4180;7112;sea;5339;-1;-1;-1;-1;;Honolulu-Kauai
12148;10188;sea;8660;-1;-1;-1;-1;;Tahiti-Raiatea
7290;13080;sea;9081;-1;-1;-1;-1;;Samoan Islands
4286;12159;sea;8289;-1;-1;-1;-1;;Fiji-Sanua Levu
13055;13056;sea;8419;-1;-1;-1;-1;;Nukufetau-Funafuti
13056;13057;sea;8419;-1;-1;-1;-1;;Funafuti-Nukulaelae
13027;13028;sea;2735;-1;-1;-1;-1;;Ngulu-Yap
13029;13028;sea;2735;-1;-1;-1;-1;;Ulithi-Yap
2489;13033;sea;7918;-1;-1;-1;-1;;Truk-Hall Islands
13041;13044;sea;7287;-1;-1;-1;-1;;Carolines 1
13042;13043;sea;2414;-1;-1;-1;-1;;Carolines 2
10276;7669;sea;5263;-1;-1;-1;-1;;Tiwi-Darwin
12910;7567;sea;5771;-1;-1;-1;-1;;Adelaide-Kangaroo Island
4526;153;sea;2571;-1;-1;-1;-1;;Curacao-Zulia
10767;3284;sea;2597;-1;-1;-1;-1;;Miranda-Trinidad
13012;3284;sea;2597;-1;-1;-1;-1;;Tobago-Trinidad
11106;379;sea;5533;-1;-1;-1;-1;;Grenada-St Vincent
379;11350;sea;5533;-1;-1;-1;-1;;St Vincent-Barbados
379;13009;sea;5533;-1;-1;-1;-1;;St Vincent-St Lucia
13009;177;sea;5533;-1;-1;-1;-1;;St Lucia-Martinique
177;7123;sea;5533;-1;-1;-1;-1;;Martinique-Dominica
7123;9377;sea;5533;-1;-1;-1;-1;;Dominica-Guadeloupe
9377;4450;sea;2887;-1;-1;-1;-1;;Guadeloupe-Montserrat
4450;13084;sea;2887;-1;-1;-1;-1;;Montserrat-Anguilla
13084;4155;sea;5507;-1;-1;-1;-1;;Anguilla-Virgin Islands
1440;4155;sea;5507;-1;-1;-1;-1;;Puerto Rico-Virgin Islands
10203;9805;sea;5864;-1;-1;-1;-1;;Corfu-Epirus
1106;12001;sea;5913;-1;-1;-1;-1;;Lefkada-Epirus
3401;7127;sea;6801;-1;-1;-1;-1;;Cyclades-Greece
8435;6864;sea;7452;-1;-1;-1;-1;;Lesbos-Turkey
6550;4112;sea;7226;-1;-1;-1;-1;;Chios-Turkey
7003;9941;sea;7226;-1;-1;-1;-1;;Kos-Bodrum
10007;10122;sea;7226;-1;-1;-1;-1;;Rhodes-Turkey
9833;11829;sea;5412;-1;-1;-1;-1;;Bosphorus
849;9887;sea;7678;-1;-1;-1;-1;;Dardanelles
9680;6741;sea;8282;-1;-1;-1;-1;;Kerch Strait
9859;3962;sea;5946;-1;-1;-1;-1;;Tsugaru Strait
10011;7110;sea;2708;4825;1219;-1;-1;;Tushima-Kyushu
4160;1070;sea;5244;-1;-1;-1;-1;;Hainan-Strait
1712;12147;sea;8978;-1;-1;-1;-1;;Quebec-Strait
3691;7813;sea;6261;-1;-1;-1;-1;;Cold Ass-Strait
7259;1393;sea;5257;-1;-1;-1;-1;;Vancouver-Strait
11047;198;sea;8370;-1;-1;-1;-1;;Barents-Strait
11157;3145;sea;5792;-1;-1;-1;-1;;Northern-Straits
11090;91;sea;5792;-1;-1;-1;-1;;Northern-Straits
44;11050;sea;5792;-1;-1;-1;-1;;Northern-Straits
22;3016;sea;5792;-1;-1;-1;-1;;Northern-Straits
6062;6205;sea;3590;-1;-1;-1;-1;;West Scottish-Strait
8435;6550;sea;7452;-1;-1;-1;-1;;Aegan Isle-Strait
7304;4360;sea;8614;-1;-1;-1;-1;;New Foundland-Strait
5407;5382;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar North
5407;2400;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar South
2455;2506;;-1;-1;-1;-1;-1;DANISH_BELTS_STRAIT;Øresund
5412;7678;;-1;-1;-1;-1;-1;BOSPHORUS_STRAIT;Bosphorus
10825;1991;impassable;-1;-1;-1;-1;-1;;Himalayas
10825;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;1991;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;12807;impassable;-1;-1;-1;-1;-1;;Himalayas
12730;2098;impassable;-1;-1;-1;-1;-1;;Himalayas
12730;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
10810;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;8041;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
4318;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
3989;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
1129;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
4558;10826;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;12653;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
12763;10826;impassable;-1;-1;-1;-1;-1;;peshawar mountains
2084;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
10821;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4998;12831;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4998;5082;impassable;-1;-1;-1;-1;-1;;peshawar mountains
1978;5082;impassable;-1;-1;-1;-1;-1;;peshawar mountains
1978;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
7975;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
8044;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
8044;5064;impassable;-1;-1;-1;-1;-1;;peshawar mountains
12805;7519;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12805;5087;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12805;1766;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
10417;7519;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
10417;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
8027;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7224;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7224;12314;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12218;12314;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12370;1766;impassable;-1;-1;-1;-1;-1;;pamir mountains
12370;12119;impassable;-1;-1;-1;-1;-1;;pamir mountains
5062;12119;impassable;-1;-1;-1;-1;-1;;pamir mountains
5062;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4768;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;1703;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;12526;impassable;-1;-1;-1;-1;-1;;pamir mountains
13221;2161;impassable;-1;-1;-1;-1;-1;;andes
13221;5118;impassable;-1;-1;-1;-1;-1;;andes
13223;5118;impassable;-1;-1;-1;-1;-1;;andes
13223;5169;impassable;-1;-1;-1;-1;-1;;andes
2199;5169;impassable;-1;-1;-1;-1;-1;;andes
2215;8251;impassable;-1;-1;-1;-1;-1;;andes
2215;8229;impassable;-1;-1;-1;-1;-1;;andes
10992;8229;impassable;-1;-1;-1;-1;-1;;andes
10992;650;impassable;-1;-1;-1;-1;-1;;andes
13236;650;impassable;-1;-1;-1;-1;-1;;andes
13236;5191;impassable;-1;-1;-1;-1;-1;;andes
13500;5191;impassable;-1;-1;-1;-1;-1;;andes
13500;8194;impassable;-1;-1;-1;-1;-1;;andes
12928;13502;impassable;-1;-1;-1;-1;-1;;andes
12928;12914;impassable;-1;-1;-1;-1;-1;;andes
13238;12914;impassable;-1;-1;-1;-1;-1;;andes
13238;5192;impassable;-1;-1;-1;-1;-1;;andes
13240;5192;impassable;-1;-1;-1;-1;-1;;andes
13505;5192;impassable;-1;-1;-1;-1;-1;;andes
13505;13506;impassable;-1;-1;-1;-1;-1;;andes
915;9884;impassable;-1;-1;-1;-1;-1;;pyrenees
915;9882;impassable;-1;-1;-1;-1;-1;;pyrenees
899;9882;impassable;-1;-1;-1;-1;-1;;pyrenees
3898;6931;impassable;-1;-1;-1;-1;-1;;pyrenees
3898;6915;impassable;-1;-1;-1;-1;-1;;pyrenees
9738;9745;impassable;-1;-1;-1;-1;-1;;alps
3764;11721;impassable;-1;-1;-1;-1;-1;;alps
6975;11721;impassable;-1;-1;-1;-1;-1;;alps
11570;3612;impassable;-1;-1;-1;-1;-1;;alps
11570;9587;impassable;-1;-1;-1;-1;-1;;alps
6635;3641;impassable;-1;-1;-1;-1;-1;;alps
607;9600;impassable;-1;-1;-1;-1;-1;;alps
607;3641;impassable;-1;-1;-1;-1;-1;;alps
6661;3662;impassable;-1;-1;-1;-1;-1;;alps
11587;3662;impassable;-1;-1;-1;-1;-1;;alps
11587;3660;impassable;-1;-1;-1;-1;-1;;alps
11587;6675;impassable;-1;-1;-1;-1;-1;;alps
656;671;impassable;-1;-1;-1;-1;-1;;alps
3657;671;impassable;-1;-1;-1;-1;-1;;alps
3657;3673;impassable;-1;-1;-1;-1;-1;;alps
9613;3673;impassable;-1;-1;-1;-1;-1;;alps
9613;11612;impassable;-1;-1;-1;-1;-1;;alps
11554;11398;impassable;-1;-1;-1;-1;-1;;carpathians
11554;417;impassable;-1;-1;-1;-1;-1;;carpathians
581;417;impassable;-1;-1;-1;-1;-1;;carpathians
727;9548;impassable;-1;-1;-1;-1;-1;;carpathians
727;11689;impassable;-1;-1;-1;-1;-1;;carpathians
9685;11689;impassable;-1;-1;-1;-1;-1;;carpathians
711;11689;impassable;-1;-1;-1;-1;-1;;carpathians
3689;11655;impassable;-1;-1;-1;-1;-1;;carpathians
690;11655;impassable;-1;-1;-1;-1;-1;;carpathians
690;660;impassable;-1;-1;-1;-1;-1;;carpathians
3676;660;impassable;-1;-1;-1;-1;-1;;carpathians
6679;11605;impassable;-1;-1;-1;-1;-1;;carpathians
9619;6667;impassable;-1;-1;-1;-1;-1;;carpathians
9175;6214;impassable;-1;-1;-1;-1;-1;;norway
9175;173;impassable;-1;-1;-1;-1;-1;;norway
6152;173;impassable;-1;-1;-1;-1;-1;;norway
6152;6111;impassable;-1;-1;-1;-1;-1;;norway
11058;6214;impassable;-1;-1;-1;-1;-1;;norway
11058;9126;impassable;-1;-1;-1;-1;-1;;norway
58;9126;impassable;-1;-1;-1;-1;-1;;norway
6155;9126;impassable;-1;-1;-1;-1;-1;;norway
6155;3132;impassable;-1;-1;-1;-1;-1;;norway
6155;3034;impassable;-1;-1;-1;-1;-1;;norway
9178;3034;impassable;-1;-1;-1;-1;-1;;norway
6136;6216;impassable;-1;-1;-1;-1;-1;;norway
11037;6216;impassable;-1;-1;-1;-1;-1;;norway
11037;9047;impassable;-1;-1;-1;-1;-1;;norway
3059;9047;impassable;-1;-1;-1;-1;-1;;norway
6184;11198;impassable;-1;-1;-1;-1;-1;;norway
6184;11101;impassable;-1;-1;-1;-1;-1;;norway
100;11101;impassable;-1;-1;-1;-1;-1;;norway
100;3129;impassable;-1;-1;-1;-1;-1;;norway
672;11664;impassable;-1;-1;-1;-1;-1;;caucasus
672;6674;impassable;-1;-1;-1;-1;-1;;caucasus
654;6674;impassable;-1;-1;-1;-1;-1;;caucasus
654;9632;impassable;-1;-1;-1;-1;-1;;caucasus
9626;9632;impassable;-1;-1;-1;-1;-1;;caucasus
1530;9632;impassable;-1;-1;-1;-1;-1;;caucasus
1530;11609;impassable;-1;-1;-1;-1;-1;;caucasus
6436;1455;impassable;-1;-1;-1;-1;-1;;caucasus
6436;7554;impassable;-1;-1;-1;-1;-1;;caucasus
6763;7554;impassable;-1;-1;-1;-1;-1;;caucasus
6763;3711;impassable;-1;-1;-1;-1;-1;;caucasus
6763;1450;impassable;-1;-1;-1;-1;-1;;caucasus
11645;1450;impassable;-1;-1;-1;-1;-1;;caucasus
4388;4275;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
4388;1296;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
12220;1296;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
12122;1296;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
4392;1296;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
4392;12292;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
4392;1385;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
4348;1385;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
4348;1315;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
4348;7295;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
10193;7295;impassable;-1;-1;-1;-1;-1;;Tenassarim Mountains
4566;4408;impassable;-1;-1;-1;-1;-1;;Thanon Thong Chai Mountains
7559;4408;impassable;-1;-1;-1;-1;-1;;Thanon Thong Chai Mountains
7312;4408;impassable;-1;-1;-1;-1;-1;;Thanon Thong Chai Mountains
7675;12317;impassable;-1;-1;-1;-1;-1;;Daen Lao Mountains
7675;7647;impassable;-1;-1;-1;-1;-1;;Daen Lao Mountains
10371;7647;impassable;-1;-1;-1;-1;-1;;Daen Lao Mountains
1990;7647;impassable;-1;-1;-1;-1;-1;;Daen Lao Mountains
12284;10182;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
12284;3651;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
1333;1014;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
4059;1014;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
4019;1014;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
4019;4147;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
7190;4147;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
7190;10033;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
7163;10033;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
7163;11966;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
7534;11966;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
7534;3999;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
4454;10090;impassable;-1;-1;-1;-1;-1;;Arakan Mountains
4297;1291;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
4297;13543;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
4297;4310;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
1279;4310;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
10227;4310;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
10227;1364;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
4384;1364;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
4384;1376;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
4384;10297;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
12255;10297;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
12255;4412;impassable;-1;-1;-1;-1;-1;;Titiwangsa Mountains
10456;8045;impassable;-1;-1;-1;-1;-1;;Luang Prabang Mountains
10330;8045;impassable;-1;-1;-1;-1;-1;;Luang Prabang Mountains
10356;8045;impassable;-1;-1;-1;-1;-1;;Luang Prabang Mountains
10356;7531;impassable;-1;-1;-1;-1;-1;;Luang Prabang Mountains
10177;1353;impassable;-1;-1;-1;-1;-1;;Krâvanh Mountains
10177;12191;impassable;-1;-1;-1;-1;-1;;Krâvanh Mountains
7319;12191;impassable;-1;-1;-1;-1;-1;;Krâvanh Mountains
7376;10289;impassable;-1;-1;-1;-1;-1;;Krâvanh Mountains
12204;7271;impassable;-1;-1;-1;-1;-1;;Tây Nguyên Mountains
1285;7271;impassable;-1;-1;-1;-1;-1;;Tây Nguyên Mountains
10162;7271;impassable;-1;-1;-1;-1;-1;;Tây Nguyên Mountains
10162;1605;impassable;-1;-1;-1;-1;-1;;Tây Nguyên Mountains
10162;12109;impassable;-1;-1;-1;-1;-1;;Tây Nguyên Mountains
4363;1577;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
1248;1577;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
1248;4554;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
7229;4554;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
7229;7426;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
10309;7426;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
4379;7426;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
1302;10238;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
1302;10195;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
7280;10195;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
7280;4260;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
12297;4260;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
12297;10326;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
4397;10326;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
4397;1362;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
9988;1362;impassable;-1;-1;-1;-1;-1;;Annamese Mountains
4529;7218;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
4529;12433;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
4529;12392;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
12319;1522;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
12008;1114;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
12008;1196;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
7518;1196;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
7518;1172;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
7518;4656;impassable;-1;-1;-1;-1;-1;;North Vietnam Mountains
10509;12488;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
1648;12488;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
1648;8360;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
4652;8360;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
7673;10522;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
12302;10522;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
12302;4446;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
7327;4446;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
7327;1460;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
7327;10354;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
12181;10354;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
12343;10354;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
12343;10382;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
1533;10382;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
1533;7368;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
10294;7440;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
10294;12138;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
10150;12138;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
10150;7308;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
1274;7308;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
1274;12209;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
1313;12209;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
1313;4320;impassable;-1;-1;-1;-1;-1;;Sumatran Mountains
-1;-1;;-1;-1;-1;-1;-1;-1
