8;bunker;2899.00;10.90;1510.00;3.73;0
8;anti_air_building;2903.00;10.82;1510.00;0.11;0
8;anti_air_building;2899.00;11.10;1511.00;2.78;0
8;anti_air_building;2902.00;10.93;1511.00;5.44;0
8;synthetic_refinery;2897.00;11.38;1512.00;2.17;0
8;radar_station;2901.00;11.03;1512.00;4.84;0
8;rocket_site;2904.00;10.85;1512.00;1.23;0
8;nuclear_reactor;2898.00;11.43;1513.00;2.78;0
9;air_base;3033.00;10.45;1524.00;0.11;0
9;bunker;3029.06;11.00;1520.69;5.44;0
9;bunker;3038.23;11.10;1524.42;4.84;0
9;bunker;3022.85;11.80;1520.68;1.23;0
9;bunker;3018.43;12.10;1514.21;5.95;0
9;bunker;3032.45;12.30;1498.54;1.73;0
9;bunker;3026.21;11.80;1512.45;4.40;0
9;bunker;3017.86;13.20;1504.56;5.96;0
9;anti_air_building;3025.00;10.95;1525.00;2.34;0
9;anti_air_building;3049.00;11.07;1526.00;0.18;0
9;anti_air_building;3021.00;12.70;1517.00;1.39;0
9;synthetic_refinery;3044.00;12.73;1507.00;4.40;0
9;rocket_site;3031.00;10.57;1522.00;4.91;0
9;nuclear_reactor;3046.00;12.70;1510.00;0.18;0
10;arms_factory;3127.00;9.90;1558.00;5.28;0
10;arms_factory;3123.00;10.03;1552.00;0.55;0
10;arms_factory;3132.00;9.80;1555.00;3.22;0
10;arms_factory;3131.00;10.10;1546.00;5.88;0
10;arms_factory;3145.00;9.90;1569.00;3.73;0
10;arms_factory;3125.00;9.90;1564.00;3.83;0
10;industrial_complex;3130.00;9.80;1563.00;1.67;0
10;industrial_complex;3135.00;9.80;1556.00;4.33;0
10;industrial_complex;3137.00;9.80;1562.00;0.71;0
10;industrial_complex;3124.00;10.10;1548.00;3.73;0
10;industrial_complex;3142.00;9.85;1552.00;0.11;0
10;industrial_complex;3134.00;9.85;1553.00;2.78;0
10;air_base;3130.00;9.80;1564.00;5.44;0
10;bunker;3140.06;9.80;1565.16;2.17;0
10;bunker;3128.43;10.10;1548.54;4.84;0
10;bunker;3127.83;9.90;1563.79;1.23;0
10;bunker;3119.56;10.00;1546.59;2.78;0
10;bunker;3144.70;9.80;1554.31;0.62;0
10;bunker;3137.04;9.80;1549.37;5.95;0
10;bunker;3118.36;9.90;1556.22;2.68;0
10;bunker;3116.00;9.90;1562.39;3.90;0
10;anti_air_building;3137.00;9.85;1555.00;1.73;0
10;anti_air_building;3122.00;10.03;1551.00;4.40;0
10;anti_air_building;3144.00;10.13;1572.00;5.96;0
10;synthetic_refinery;3155.00;10.20;1567.00;2.34;0
10;radar_station;3126.00;9.90;1563.00;0.18;0
10;rocket_site;3127.00;9.90;1558.00;1.39;0
10;nuclear_reactor;3123.00;10.03;1552.00;4.40;0
11;arms_factory;3186.00;9.80;1608.00;3.22;0
11;arms_factory;3191.00;10.05;1614.00;5.88;0
11;arms_factory;3206.00;9.80;1599.00;3.73;0
11;arms_factory;3194.00;10.05;1610.00;3.83;0
11;arms_factory;3200.00;10.35;1614.00;1.67;0
11;arms_factory;3192.00;9.80;1608.00;4.33;0
11;industrial_complex;3178.00;9.88;1603.00;0.71;0
11;industrial_complex;3187.00;10.30;1646.00;3.73;0
11;industrial_complex;3190.00;10.23;1621.00;0.11;0
11;industrial_complex;3165.00;10.00;1623.00;2.78;0
11;industrial_complex;3213.00;10.50;1635.00;5.44;0
11;industrial_complex;3165.00;10.15;1609.00;2.17;0
11;air_base;3216.00;10.50;1632.00;4.84;0
11;bunker;3218.00;9.82;1616.00;1.23;0
11;bunker;3203.96;10.00;1629.37;2.78;0
11;bunker;3192.97;9.80;1603.43;0.62;0
11;bunker;3203.81;10.00;1600.16;1.83;0
11;bunker;3215.19;10.50;1607.20;5.95;0
11;bunker;3193.16;10.40;1623.46;2.68;0
11;bunker;3166.25;10.10;1611.43;3.90;0
11;bunker;3188.72;9.80;1612.74;1.73;0
11;bunker;3204.22;10.00;1611.67;4.40;0
11;bunker;3194.34;9.80;1593.38;5.96;0
11;bunker;3180.37;9.70;1622.63;2.34;0
11;bunker;3165.47;9.90;1620.72;0.18;0
11;bunker;3224.91;10.40;1634.58;1.39;0
11;bunker;3207.05;10.40;1621.62;4.40;0
11;bunker;3183.41;10.10;1631.68;0.79;0
11;bunker;3210.53;10.30;1637.77;4.91;0
11;bunker;3188.92;10.30;1638.56;0.18;0
11;bunker;3220.20;10.60;1625.30;2.85;0
11;bunker;3203.00;10.40;1644.00;0.69;0
11;bunker;3177.00;10.15;1617.00;1.90;0
11;bunker;3182.97;9.80;1596.31;4.91;0
11;bunker;3176.44;11.10;1606.07;1.29;0
11;bunker;3165.10;9.90;1603.77;3.96;0
11;bunker;3192.00;10.30;1648.00;0.34;0
11;synthetic_refinery;3194.00;10.30;1637.00;0.25;0
11;radar_station;3212.00;10.43;1633.00;0.35;0
11;rocket_site;3206.00;10.43;1606.00;4.47;0
11;nuclear_reactor;3215.00;10.48;1629.00;0.85;0
12;arms_factory;3213.00;10.30;1681.00;3.73;0
12;arms_factory;3205.00;10.30;1682.00;3.83;0
12;arms_factory;3209.00;10.30;1682.00;1.67;0
12;arms_factory;3212.00;10.30;1682.00;4.33;0
12;arms_factory;3205.00;10.30;1683.00;0.71;0
12;arms_factory;3208.00;10.30;1683.00;3.73;0
12;industrial_complex;3212.00;10.30;1683.00;0.11;0
12;industrial_complex;3206.00;10.30;1684.00;2.78;0
12;industrial_complex;3209.00;10.30;1684.00;5.44;0
12;industrial_complex;3204.00;10.30;1685.00;2.17;0
12;industrial_complex;3208.00;10.30;1685.00;4.84;0
12;industrial_complex;3206.00;10.30;1686.00;1.23;0
12;naval_base;3182.00;9.50;1668.00;-2.36;1885
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;naval_base;3187.00;9.50;1675.00;-1.82;1885
12;bunker;3188.00;10.10;1666.00;1.73;0
12;bunker;3204.00;10.30;1686.00;4.40;0
12;bunker;3194.00;10.30;1674.00;5.96;0
12;bunker;3195.00;10.30;1682.00;4.40;0
12;bunker;3202.00;10.48;1670.00;0.79;0
12;bunker;3225.00;10.40;1674.00;0.18;0
12;bunker;3219.00;10.50;1665.00;1.90;0
12;bunker;3220.00;10.45;1667.00;4.91;0
12;bunker;3206.00;9.80;1663.00;3.96;0
12;bunker;3204.00;10.30;1680.00;0.34;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1681.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1675.00;-1.82;0
12;dockyard;3187.00;9.50;1677.00;-1.57;0
13;arms_factory;3205.00;9.95;1697.00;1.67;0
13;arms_factory;3201.00;9.70;1720.00;4.33;0
13;arms_factory;3211.00;10.15;1717.00;0.71;0
13;arms_factory;3199.00;9.70;1722.00;3.73;0
13;arms_factory;3186.00;9.70;1719.00;0.11;0
13;arms_factory;3181.00;9.70;1714.00;2.78;0
13;industrial_complex;3158.00;9.70;1697.00;5.44;0
13;industrial_complex;3179.00;9.60;1710.00;2.17;0
13;industrial_complex;3203.00;10.30;1705.00;4.84;0
13;industrial_complex;3201.00;10.20;1701.00;1.23;0
13;industrial_complex;3158.00;9.70;1708.00;2.78;0
13;industrial_complex;3200.00;10.30;1709.00;0.62;0
13;air_base;3198.00;10.05;1697.00;1.83;0
13;naval_base;3154.00;9.50;1691.00;-4.47;1885
13;naval_base;3181.00;9.50;1696.00;-0.59;1885
13;naval_base;3193.00;9.60;1722.00;-2.90;1660
13;naval_base;3186.00;9.50;1688.00;-1.37;1885
13;naval_base;3156.00;9.50;1711.00;-1.57;2107
13;naval_base;3178.00;9.53;1718.00;-1.82;1660
13;naval_base;3205.00;9.50;1725.00;-3.34;1434
13;naval_base;3172.00;9.50;1708.00;-1.11;1885
13;naval_base;3218.00;9.60;1724.00;-3.34;1434
13;bunker;3185.00;9.73;1703.00;4.40;0
13;bunker;3194.00;10.28;1693.00;0.79;0
13;bunker;3160.00;9.70;1700.00;4.91;0
13;bunker;3186.00;9.73;1711.00;0.18;0
13;bunker;3193.00;9.70;1720.00;2.85;0
13;bunker;3195.00;10.30;1712.00;0.69;0
13;bunker;3199.00;10.30;1705.00;1.90;0
13;bunker;3211.00;9.80;1720.00;4.91;0
13;bunker;3182.00;9.70;1710.00;1.29;0
13;bunker;3204.00;9.70;1721.00;3.96;0
13;bunker;3211.00;10.30;1716.00;0.34;0
13;bunker;3206.00;10.03;1695.00;3.36;0
13;bunker;3187.00;9.65;1717.00;4.57;0
13;bunker;3157.00;9.68;1710.00;2.41;0
13;coastal_bunker;3155.00;9.55;1702.00;-4.47;0
13;coastal_bunker;3164.00;9.50;1709.00;0.46;0
13;coastal_bunker;3174.00;9.55;1710.00;-2.21;0
13;coastal_bunker;3183.00;9.50;1696.00;-0.59;0
13;coastal_bunker;3209.00;9.68;1725.00;-3.34;0
13;coastal_bunker;3177.00;9.50;1718.00;-1.82;0
13;coastal_bunker;3189.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3189.00;9.53;1695.00;-1.37;0
13;coastal_bunker;3219.00;9.55;1724.00;-3.34;0
13;dockyard;3199.00;9.65;1723.00;-2.90;0
13;anti_air_building;3181.00;9.68;1702.00;1.36;0
13;anti_air_building;3195.00;9.70;1722.00;4.03;0
13;anti_air_building;3198.00;10.00;1695.00;5.59;0
13;synthetic_refinery;3166.00;9.60;1700.00;3.42;0
13;radar_station;3196.00;10.30;1693.00;4.64;0
13;rocket_site;3209.00;10.40;1709.00;2.48;0
13;nuclear_reactor;3198.00;10.30;1705.00;4.03;0
37;arms_factory;2967.00;9.70;1631.00;5.59;0
37;arms_factory;2987.00;9.70;1634.00;3.42;0
37;arms_factory;2985.00;9.70;1636.00;4.64;0
37;arms_factory;2988.00;9.70;1632.00;2.48;0
37;arms_factory;2999.00;9.55;1637.00;4.03;0
37;arms_factory;3000.00;9.70;1640.00;0.41;0
37;industrial_complex;2970.00;9.70;1630.00;3.08;0
37;industrial_complex;2972.00;9.73;1631.00;0.92;0
37;industrial_complex;2983.00;9.70;1635.00;1.02;0
37;industrial_complex;2992.00;9.53;1615.00;5.15;0
37;industrial_complex;2993.00;9.70;1632.00;2.98;0
37;industrial_complex;3000.00;9.68;1638.00;4.54;0
37;air_base;2996.00;9.70;1644.00;0.92;0
37;naval_base;2961.00;9.50;1630.00;-3.46;2408
37;naval_base;2988.00;9.70;1640.00;-2.36;2408
37;naval_base;2965.00;9.50;1627.00;0.00;2408
37;naval_base;2993.00;9.50;1623.00;-1.11;2408
37;naval_base;2997.00;9.60;1646.00;-3.34;2431
37;naval_base;3037.00;9.50;1624.00;-1.57;2333
37;naval_base;2992.00;9.55;1641.00;-3.14;2408
37;bunker;2965.93;9.70;1631.77;4.10;0
37;bunker;2999.52;9.70;1643.31;0.48;0
37;bunker;2993.03;9.70;1629.64;3.15;0
37;bunker;2984.24;9.70;1633.44;6.16;0
37;bunker;2992.00;9.53;1624.00;1.09;0
37;bunker;3040.00;9.53;1624.00;5.22;0
37;bunker;2969.41;9.80;1625.80;0.49;0
37;coastal_bunker;3001.00;9.50;1623.00;-4.21;0
37;coastal_bunker;2971.00;9.50;1638.00;-3.46;0
37;coastal_bunker;2976.00;9.50;1622.00;0.00;0
37;coastal_bunker;3042.00;9.50;1624.00;-1.57;0
37;coastal_bunker;2994.00;9.53;1645.00;-3.34;0
37;coastal_bunker;2981.00;9.50;1634.00;-2.36;0
37;coastal_bunker;2998.00;9.53;1631.00;1.19;0
37;dockyard;2987.00;9.57;1617.00;-1.11;0
37;anti_air_building;2986.00;9.70;1637.00;0.04;0
37;anti_air_building;2980.00;9.68;1620.00;4.17;0
37;anti_air_building;2992.00;9.70;1635.00;5.38;0
37;synthetic_refinery;2997.00;9.70;1642.00;2.11;0
37;radar_station;2988.00;9.55;1628.00;4.78;0
37;rocket_site;2973.00;9.80;1632.00;1.16;0
37;nuclear_reactor;2967.00;9.75;1626.00;2.71;0
38;naval_base;3076.00;9.68;1749.00;-3.93;593
38;naval_base;3086.00;9.60;1800.00;0.69;593
38;naval_base;3074.00;9.53;1763.00;1.57;593
38;naval_base;3074.00;9.50;1769.00;1.41;593
38;naval_base;3078.00;9.53;1784.00;1.03;593
38;naval_base;3094.00;9.53;1806.00;0.46;593
38;naval_base;3077.00;9.63;1790.00;1.57;593
38;naval_base;3078.00;9.50;1796.00;0.79;593
38;bunker;3080.00;11.15;1832.00;5.22;0
38;bunker;3061.00;9.80;1742.00;1.60;0
38;bunker;3052.00;10.30;1785.00;5.72;0
38;bunker;3030.00;11.05;1745.00;2.10;0
38;bunker;3035.00;10.78;1752.00;0.04;0
38;bunker;3010.00;11.85;1758.00;4.17;0
38;bunker;3043.00;11.07;1769.00;4.78;0
38;bunker;3045.00;10.98;1790.00;1.16;0
38;bunker;3059.00;10.85;1766.00;2.71;0
38;bunker;3029.00;11.30;1761.00;0.55;0
38;bunker;3072.00;10.20;1794.00;4.68;0
38;bunker;3034.00;10.50;1744.00;2.62;0
38;bunker;3065.00;10.20;1768.00;1.07;0
38;bunker;3069.00;9.80;1747.00;2.27;0
38;bunker;3063.00;10.80;1798.00;2.78;0
38;bunker;3071.00;9.80;1780.00;4.34;0
38;bunker;3020.00;11.68;1763.00;2.17;0
38;bunker;3080.00;11.00;1828.00;0.62;0
38;bunker;3081.00;10.53;1801.00;1.83;0
38;bunker;3057.00;11.35;1845.00;4.85;0
38;bunker;3065.00;11.00;1830.00;1.23;0
38;bunker;3054.00;10.75;1774.00;3.29;0
38;bunker;3047.00;10.48;1749.00;1.13;0
38;bunker;3022.00;11.55;1759.00;2.34;0
38;bunker;3087.00;10.10;1808.00;0.18;0
38;bunker;3063.00;9.90;1746.00;1.74;0
38;bunker;3078.00;10.13;1817.00;0.79;0
38;bunker;3043.00;12.30;1854.00;4.91;0
38;bunker;3056.00;10.13;1754.00;2.85;0
38;bunker;3040.00;11.65;1781.00;0.79;0
38;bunker;3030.00;12.07;1780.00;1.29;0
38;bunker;3050.00;10.00;1742.00;5.42;0
38;bunker;3063.00;10.55;1773.00;5.52;0
38;bunker;3071.00;10.68;1807.00;2.41;0
38;bunker;3069.00;9.80;1763.00;1.81;0
38;coastal_bunker;3075.00;9.68;1750.00;-3.93;0
38;coastal_bunker;3095.00;9.53;1811.00;0.46;0
38;coastal_bunker;3077.00;9.50;1793.00;1.57;0
38;coastal_bunker;3083.00;9.50;1795.00;0.69;0
38;coastal_bunker;3072.00;9.63;1772.00;1.41;0
38;coastal_bunker;3076.00;9.50;1776.00;1.03;0
38;coastal_bunker;3073.00;9.55;1759.00;1.57;0
38;coastal_bunker;3080.00;9.50;1794.00;0.79;0
38;dockyard;3076.00;9.55;1780.00;1.03;0
38;anti_air_building;3081.00;10.88;1822.00;2.92;0
38;anti_air_building;3037.00;10.88;1739.00;5.59;0
38;anti_air_building;3019.00;11.65;1760.00;1.97;0
38;synthetic_refinery;3009.00;11.82;1764.00;6.09;0
38;radar_station;3046.00;10.80;1758.00;1.37;0
38;rocket_site;3072.00;9.70;1751.00;4.03;0
38;nuclear_reactor;3019.00;11.65;1762.00;1.87;0
39;arms_factory;2973.00;16.65;1450.00;4.03;0
39;arms_factory;2991.00;15.15;1447.00;0.41;0
39;arms_factory;2991.00;15.18;1449.00;3.08;0
39;arms_factory;2994.00;15.38;1453.00;0.92;0
39;arms_factory;2994.00;15.05;1454.00;1.02;0
39;arms_factory;2982.00;12.73;1453.00;5.15;0
39;industrial_complex;2989.00;13.85;1453.00;2.98;0
39;industrial_complex;2987.00;14.20;1455.00;4.54;0
39;industrial_complex;2984.00;12.63;1449.00;0.92;0
39;industrial_complex;2985.00;12.65;1450.00;3.59;0
39;industrial_complex;2978.00;14.98;1450.00;1.43;0
39;industrial_complex;2982.00;13.73;1444.00;1.53;0
39;air_base;2982.00;13.60;1445.00;5.65;0
39;bunker;2980.00;13.93;1447.00;2.04;0
39;bunker;2993.00;15.48;1452.00;4.70;0
39;bunker;2988.00;14.00;1449.00;4.10;0
39;anti_air_building;2991.00;15.25;1448.00;0.48;0
39;anti_air_building;2994.00;15.57;1452.00;3.15;0
39;anti_air_building;2994.00;15.38;1453.00;6.16;0
39;synthetic_refinery;2985.00;12.75;1452.00;1.09;0
39;radar_station;2982.00;12.73;1453.00;5.22;0
39;rocket_site;2989.00;13.85;1453.00;0.49;0
39;nuclear_reactor;2983.00;12.88;1448.00;4.61;0
40;arms_factory;4122.00;10.80;1558.00;3.08;0
40;arms_factory;4069.00;10.00;1606.00;0.92;0
40;arms_factory;4036.00;10.38;1574.00;1.02;0
40;arms_factory;4164.00;11.00;1574.00;5.15;0
40;arms_factory;4074.00;9.80;1585.00;2.98;0
40;arms_factory;4103.00;9.95;1569.00;4.54;0
40;industrial_complex;4048.00;9.90;1557.00;1.43;0
40;industrial_complex;4076.00;10.10;1545.00;1.53;0
40;industrial_complex;4123.00;10.10;1577.00;5.65;0
40;industrial_complex;4160.00;10.65;1576.00;2.04;0
40;air_base;4089.00;10.00;1571.00;4.70;0
40;bunker;4095.00;10.00;1565.00;6.26;0
40;bunker;4065.00;9.90;1561.00;4.10;0
40;bunker;4054.00;9.90;1597.00;0.48;0
40;bunker;4113.00;9.90;1575.00;3.15;0
40;bunker;4082.00;10.10;1564.00;6.16;0
40;bunker;4161.00;10.63;1577.00;1.09;0
40;bunker;4138.00;10.45;1557.00;5.22;0
40;bunker;4120.00;11.63;1548.00;0.49;0
40;bunker;4136.00;10.00;1590.00;4.61;0
40;bunker;4033.00;10.45;1581.00;5.82;0
40;bunker;4066.00;9.80;1565.00;3.66;0
40;bunker;4114.00;10.45;1598.00;5.22;0
40;anti_air_building;4133.00;10.35;1606.00;1.60;0
40;anti_air_building;4136.00;10.25;1575.00;5.72;0
40;anti_air_building;4122.00;11.45;1564.00;2.10;0
40;synthetic_refinery;4067.00;9.80;1570.00;3.66;0
40;radar_station;4037.00;10.45;1582.00;0.04;0
40;rocket_site;4156.00;10.30;1585.00;4.17;0
40;nuclear_reactor;4087.00;9.90;1591.00;5.38;0
41;arms_factory;2768.00;13.40;1337.00;1.02;0
41;arms_factory;2728.00;13.15;1328.00;5.15;0
41;arms_factory;2766.00;13.07;1338.00;2.98;0
41;arms_factory;2746.00;11.65;1328.00;4.54;0
41;arms_factory;2749.00;12.35;1319.00;0.92;0
41;arms_factory;2743.00;12.35;1332.00;3.59;0
41;industrial_complex;2740.00;12.10;1328.00;1.43;0
41;industrial_complex;2739.00;11.30;1325.00;1.53;0
41;industrial_complex;2755.00;11.95;1333.00;5.65;0
41;industrial_complex;2773.00;13.73;1333.00;2.04;0
41;industrial_complex;2754.00;14.45;1344.00;4.70;0
41;industrial_complex;2748.00;12.23;1333.00;6.26;0
41;air_base;2744.13;11.30;1324.33;0.52;0
41;bunker;2735.28;11.50;1325.51;0.48;0
41;bunker;2754.40;11.50;1328.28;3.15;0
41;bunker;2741.13;11.80;1317.57;6.16;0
41;bunker;2765.76;12.40;1341.75;1.09;0
41;bunker;2723.83;13.20;1331.44;5.22;0
41;bunker;2770.26;12.90;1335.50;0.49;0
41;bunker;2744.48;13.20;1338.79;4.61;0
41;bunker;2728.09;12.10;1315.33;5.82;0
41;bunker;2729.73;13.20;1333.67;3.66;0
41;bunker;2738.49;12.90;1334.74;5.22;0
41;bunker;2776.92;12.60;1337.63;1.60;0
41;bunker;2726.49;11.50;1323.73;5.42;0
41;bunker;2759.24;12.30;1335.35;2.10;0
41;bunker;2742.60;11.20;1323.33;3.66;0
41;bunker;2751.41;11.80;1320.64;0.04;0
41;bunker;2751.04;11.50;1333.21;4.17;0
41;bunker;2756.45;13.00;1343.57;5.38;0
41;anti_air_building;2774.00;13.73;1336.00;2.11;0
41;anti_air_building;2746.00;13.13;1315.00;4.78;0
41;anti_air_building;2763.00;13.40;1335.00;1.16;0
41;synthetic_refinery;2776.00;13.50;1335.00;2.71;0
41;radar_station;2743.00;11.85;1329.00;0.55;0
41;rocket_site;2726.00;13.45;1335.00;4.68;0
41;nuclear_reactor;2724.00;14.48;1331.00;5.89;0
43;arms_factory;3131.00;9.80;1485.00;0.92;0
43;arms_factory;3135.00;9.80;1479.00;3.59;0
43;arms_factory;3139.00;9.80;1480.00;1.43;0
43;arms_factory;3125.00;9.98;1476.00;1.53;0
43;arms_factory;3111.00;9.80;1463.00;5.65;0
43;arms_factory;3107.00;9.75;1459.00;2.04;0
43;industrial_complex;3114.00;9.70;1468.00;4.70;0
43;industrial_complex;3109.00;9.80;1466.00;6.26;0
43;industrial_complex;3125.00;9.80;1479.00;4.10;0
43;industrial_complex;3140.00;9.80;1481.00;0.48;0
43;industrial_complex;3124.00;9.70;1465.00;3.15;0
43;industrial_complex;3117.00;9.90;1471.00;6.16;0
43;air_base;3132.00;9.80;1480.00;1.09;0
43;bunker;3128.00;9.70;1473.00;5.22;0
43;bunker;3119.00;10.35;1473.00;0.49;0
43;bunker;3138.00;9.80;1487.00;4.61;0
43;bunker;3113.00;9.80;1465.00;5.82;0
